ID,Min Max,Kalai Smorondisky,alpha_0.0,alpha_0.1,alpha_0.2,alpha_0.3,alpha_0.4,alpha_0.5,alpha_0.6,alpha_0.7,alpha_0.8,alpha_0.9,alpha_1.0
1,24.0,24.0,36.0,34.0,34.0,34.0,28.0,18.0,18.0,14.0,14.0,14.0,14.0
2,40.0,55.0,80.0,80.0,80.0,60.0,60.0,35.0,35.0,35.0,35.0,30.0,30.0
3,56.0,56.0,94.0,86.0,86.0,86.0,72.0,46.0,40.0,32.0,32.0,32.0,32.0
4,72.0,72.0,170.0,122.0,112.0,112.0,92.0,72.0,60.0,50.0,50.0,48.0,46.0
5,197.0,197.0,303.0,294.0,294.0,294.0,294.0,210.0,110.0,110.0,110.0,110.0,110.0
6,108.0,110.0,218.0,196.0,164.0,152.0,128.0,96.0,90.0,76.0,72.0,66.0,64.0
7,183.0,183.0,315.0,291.0,291.0,291.0,254.0,172.0,122.0,101.0,101.0,101.0,101.0
8,245.99999997527866,246.0,520.0,459.0,397.0,335.0,280.0,280.0,210.0,176.0,154.0,143.0,140.0
9,151.0,151.0,275.0,263.0,263.0,227.0,202.0,146.0,108.0,92.0,83.0,83.0,83.0
10,405.0,405.0,804.0,702.0,636.0,598.0,519.0,389.0,303.0,255.0,243.0,229.0,225.0
